Tool	Familiarity
MidJourney	5
DALL-E 2	5
Artbreeder	5
ChatGPT/OpenAI	1
Sudowrite	5
Inklewriter	5
Scenario.gg	5
Promethean AI	5
AIVA	5
Boomy	3
Soundraw	3
Adobe Firefly	1
Nvidea Canvas	1
